188, 25.68
189, 25.20
190, 25.20
191, 25.20
192, 25.68
193, 25.20
194, 24.71
195, 24.71
196, 24.71
197, 25.20
198, 25.20
199, 25.20
200, 24.71
201, 24.71
202, 24.71
203, 24.71
204, 24.71
205, 24.22
206, 24.71
207, 24.71
208, 24.71
209, 24.22
210, 24.22
211, 24.22
212, 24.22
213, 24.71
214, 24.22
215, 24.22
216, 24.71
217, 23.73
218, 24.22
219, 23.73
220, 24.71
221, 24.71
222, 24.71
223, 24.22
224, 24.22
225, 24.22
226, 24.22
227, 24.22
228, 24.22
229, 24.22
230, 23.73
231, 24.22
232, 24.22
233, 24.71
234, 24.22
235, 23.73
236, 24.22
237, 23.73
238, 23.73
239, 24.22
240, 23.73
241, 23.73
242, 23.73
243, 24.22
244, 23.73
245, 23.73
246, 23.73
247, 24.22
248, 23.73
249, 23.73
250, 23.73
251, 24.22
252, 24.22
253, 23.73
254, 23.73
255, 24.22
256, 23.73
257, 24.22
258, 23.73
259, 23.73
260, 23.24
261, 23.73
262, 23.24
263, 23.24
264, 23.73
265, 23.24
266, 23.73
267, 23.73
268, 23.24
269, 23.24
270, 23.73
271, 23.73
272, 23.24
273, 23.73
274, 23.73
275, 23.24
276, 23.24
277, 23.24
278, 23.24
279, 23.24
280, 23.24
281, 23.73
282, 23.24
283, 23.24
284, 23.24
285, 23.73
286, 23.73
287, 23.73
288, 23.24
289, 23.24
290, 23.73
291, 23.24
292, 23.73
293, 23.24
294, 23.73
295, 23.24
296, 23.24
297, 23.24
298, 23.24
299, 23.24
300, 23.24
301, 23.24
302, 23.73
303, 23.24
304, 22.75
305, 23.24
306, 22.75
307, 23.24
308, 23.24
309, 23.24
310, 22.75
311, 23.24
312, 23.24
313, 22.75
314, 23.24
315, 22.75
316, 22.75
317, 22.75
318, 23.24
319, 22.75
320, 22.75
321, 22.75
322, 22.75
323, 22.75
324, 22.75
325, 22.75
326, 23.24
327, 22.75
328, 22.75
329, 23.24
330, 23.24
331, 23.24
332, 23.24
333, 22.27
334, 23.24
335, 22.27
336, 22.75
337, 23.24
338, 23.24
339, 23.24
340, 22.75
341, 22.75
342, 23.24
343, 22.27
344, 23.24
345, 22.75
346, 22.75
347, 23.24
348, 22.75
349, 22.75
350, 22.75
351, 22.75
352, 22.75
353, 22.75
354, 22.75
355, 22.75
356, 22.75
357, 22.75
358, 22.75
359, 22.75
360, 23.24
361, 22.27
362, 22.27
363, 22.75
364, 22.75
365, 22.75
366, 22.75
367, 22.27
368, 22.75
369, 22.75
370, 22.75
371, 22.75
372, 22.75
373, 22.75
374, 23.24
375, 22.75
376, 22.75
377, 22.27
378, 22.75
379, 22.75
380, 22.75
381, 22.75
382, 22.75
383, 22.75
384, 22.75
385, 22.27
386, 22.75
387, 22.75
388, 22.75
389, 22.75
390, 22.75
391, 22.75
392, 22.27
393, 22.27
394, 22.27
395, 22.27
396, 22.27
397, 22.27
398, 22.27
399, 22.27
400, 22.75
401, 22.75
402, 22.27
403, 22.27
404, 22.27
405, 22.75
406, 22.27
407, 22.27
408, 22.27
409, 22.27
410, 22.75
411, 22.27
412, 22.27
413, 22.75
414, 22.27
415, 22.27
416, 22.75
417, 22.27
418, 21.78
419, 22.27
420, 22.75
421, 22.27
422, 22.27
423, 22.27
424, 22.75
425, 22.27
426, 22.27
427, 22.27
428, 22.27
429, 22.27
430, 22.27
431, 22.27
432, 22.27
433, 22.27
434, 22.27
435, 22.27
436, 22.27
437, 22.75
438, 21.78
439, 22.27
440, 22.27
441, 22.27
442, 22.27
